from,to
95526668,99960507
96386145,96449978
96386145,96958799
96386145,99760871
96386145,99960507
96449978,96958799
96449978,99760871
96449978,99960507
96958799,99760871
96958799,99960507
99760871,99960507
52512232,81608677
11249670,21119442
11249670,52127394
11249670,59284988
11249670,61310463
11249670,71517029
11249670,78851926
21119442,52127394
21119442,59284988
21119442,61310463
21119442,71517029
21119442,78851926
52127394,59284988
52127394,61310463
52127394,71517029
52127394,78851926
59284988,61310463
59284988,71517029
59284988,78851926
61310463,71517029
61310463,78851926
71517029,78851926
41116747,63632470
41116747,70724149
41116747,78343380
41116747,98793419
63632470,70724149
63632470,78343380
63632470,98793419
70724149,78343380
70724149,98793419
78343380,98793419
57717716,62504690
57717716,84173101
57717716,84684523
57717716,94209629
62504690,84173101
62504690,84684523
62504690,94209629
84173101,84684523
84173101,94209629
84684523,94209629
12351648,44365859
12351648,45648545
12351648,54143168
12351648,90032324
12351648,94825497
12351648,99202478
12351648,99496419
44365859,45648545
44365859,54143168
44365859,90032324
44365859,94825497
44365859,99202478
44365859,99496419
45648545,54143168
45648545,90032324
45648545,94825497
45648545,99202478
45648545,99496419
54143168,90032324
54143168,94825497
54143168,99202478
54143168,99496419
90032324,94825497
90032324,99202478
90032324,99496419
94825497,99202478
94825497,99496419
99202478,99496419
18171741,34962941
18171741,44344118
18171741,65181729
18171741,65731292
18171741,73575473
18171741,76943945
18171741,96334204
18171741,99614301
34962941,44344118
34962941,65181729
34962941,65731292
34962941,73575473
34962941,76943945
34962941,96334204
34962941,99614301
44344118,65181729
44344118,65731292
44344118,73575473
44344118,76943945
44344118,96334204
44344118,99614301
65181729,65731292
65181729,73575473
65181729,76943945
65181729,96334204
65181729,99614301
65731292,73575473
65731292,76943945
65731292,96334204
65731292,99614301
73575473,76943945
73575473,96334204
73575473,99614301
76943945,96334204
76943945,99614301
96334204,99614301
12484526,15142528
12484526,16629596
12484526,20330881
12484526,26515996
12484526,28306327
12484526,64230377
15142528,16629596
15142528,20330881
15142528,26515996
15142528,28306327
15142528,64230377
16629596,20330881
16629596,26515996
16629596,28306327
16629596,64230377
20330881,26515996
20330881,28306327
20330881,64230377
26515996,28306327
26515996,64230377
28306327,64230377
26320225,30304353
26320225,35996630
26320225,47782504
26320225,68454489
26320225,85012932
30304353,35996630
30304353,47782504
30304353,68454489
30304353,85012932
35996630,47782504
35996630,68454489
35996630,85012932
47782504,68454489
47782504,85012932
68454489,85012932
41453559,52058991
41453559,54499417
41453559,93013532
52058991,54499417
52058991,93013532
54499417,93013532
37599484,51357085
37599484,80308875
37599484,88724632
51357085,80308875
51357085,88724632
80308875,88724632
24080013,27550803
24080013,39458543
24080013,66920930
24080013,76593999
27550803,39458543
27550803,66920930
27550803,76593999
39458543,66920930
39458543,76593999
66920930,76593999
40326129,50791067
40326129,85012932
40326129,85936789
40326129,99657000
50791067,85012932
50791067,85936789
50791067,99657000
85012932,85936789
85012932,99657000
85936789,99657000
15633632,16840476
15633632,18778530
15633632,28019320
15633632,30679604
15633632,35663986
15633632,36991854
15633632,38503541
15633632,66400534
15633632,77801221
15633632,78462914
15633632,89562352
15633632,93766401
15633632,98308116
15633632,99635521
16840476,18778530
16840476,28019320
16840476,30679604
16840476,35663986
16840476,36991854
16840476,38503541
16840476,66400534
16840476,77801221
16840476,78462914
16840476,89562352
16840476,93766401
16840476,98308116
16840476,99635521
18778530,28019320
18778530,30679604
18778530,35663986
18778530,36991854
18778530,38503541
18778530,66400534
18778530,77801221
18778530,78462914
18778530,89562352
18778530,93766401
18778530,98308116
18778530,99635521
28019320,30679604
28019320,35663986
28019320,36991854
28019320,38503541
28019320,66400534
28019320,77801221
28019320,78462914
28019320,89562352
28019320,93766401
28019320,98308116
28019320,99635521
30679604,35663986
30679604,36991854
30679604,38503541
30679604,66400534
30679604,77801221
30679604,78462914
30679604,89562352
30679604,93766401
30679604,98308116
30679604,99635521
35663986,36991854
35663986,38503541
35663986,66400534
35663986,77801221
35663986,78462914
35663986,89562352
35663986,93766401
35663986,98308116
35663986,99635521
36991854,38503541
36991854,66400534
36991854,77801221
36991854,78462914
36991854,89562352
36991854,93766401
36991854,98308116
36991854,99635521
38503541,66400534
38503541,77801221
38503541,78462914
38503541,89562352
38503541,93766401
38503541,98308116
38503541,99635521
66400534,77801221
66400534,78462914
66400534,89562352
66400534,93766401
66400534,98308116
66400534,99635521
77801221,78462914
77801221,89562352
77801221,93766401
77801221,98308116
77801221,99635521
78462914,89562352
78462914,93766401
78462914,98308116
78462914,99635521
89562352,93766401
89562352,98308116
89562352,99635521
93766401,98308116
93766401,99635521
98308116,99635521
31935417,35183898
31935417,36323773
31935417,41116747
35183898,36323773
35183898,41116747
36323773,41116747
39795808,51357085
39795808,76850988
39795808,79202134
51357085,76850988
51357085,79202134
76850988,79202134
11213945,23666703
11213945,43245773
23666703,43245773
15693771,18191634
15693771,19098359
15693771,28421315
15693771,35035722
15693771,44717622
15693771,46110861
15693771,46683736
15693771,69048665
15693771,69160341
15693771,71695016
15693771,80313910
15693771,93660074
15693771,99169914
18191634,19098359
18191634,28421315
18191634,35035722
18191634,44717622
18191634,46110861
18191634,46683736
18191634,69048665
18191634,69160341
18191634,71695016
18191634,80313910
18191634,93660074
18191634,99169914
19098359,28421315
19098359,35035722
19098359,44717622
19098359,46110861
19098359,46683736
19098359,69048665
19098359,69160341
19098359,71695016
19098359,80313910
19098359,93660074
19098359,99169914
28421315,35035722
28421315,44717622
28421315,46110861
28421315,46683736
28421315,69048665
28421315,69160341
28421315,71695016
28421315,80313910
28421315,93660074
28421315,99169914
35035722,44717622
35035722,46110861
35035722,46683736
35035722,69048665
35035722,69160341
35035722,71695016
35035722,80313910
35035722,93660074
35035722,99169914
44717622,46110861
44717622,46683736
44717622,69048665
44717622,69160341
44717622,71695016
44717622,80313910
44717622,93660074
44717622,99169914
46110861,46683736
46110861,69048665
46110861,69160341
46110861,71695016
46110861,80313910
46110861,93660074
46110861,99169914
46683736,69048665
46683736,69160341
46683736,71695016
46683736,80313910
46683736,93660074
46683736,99169914
69048665,69160341
69048665,71695016
69048665,80313910
69048665,93660074
69048665,99169914
69160341,71695016
69160341,80313910
69160341,93660074
69160341,99169914
71695016,80313910
71695016,93660074
71695016,99169914
80313910,93660074
80313910,99169914
93660074,99169914
16989273,40326129
16989273,70401342
16989273,85936789
16989273,93834304
16989273,99657000
40326129,70401342
40326129,85936789
40326129,93834304
40326129,99657000
70401342,85936789
70401342,93834304
70401342,99657000
85936789,93834304
85936789,99657000
93834304,99657000
16115631,17650600
16115631,22450499
16115631,32705782
16115631,32897719
16115631,34691065
16115631,38423908
16115631,58233094
16115631,65414419
16115631,68544299
16115631,71375946
16115631,73445080
16115631,74159038
16115631,80637418
17650600,22450499
17650600,32705782
17650600,32897719
17650600,34691065
17650600,38423908
17650600,58233094
17650600,65414419
17650600,68544299
17650600,71375946
17650600,73445080
17650600,74159038
17650600,80637418
22450499,32705782
22450499,32897719
22450499,34691065
22450499,38423908
22450499,58233094
22450499,65414419
22450499,68544299
22450499,71375946
22450499,73445080
22450499,74159038
22450499,80637418
32705782,32897719
32705782,34691065
32705782,38423908
32705782,58233094
32705782,65414419
32705782,68544299
32705782,71375946
32705782,73445080
32705782,74159038
32705782,80637418
32897719,34691065
32897719,38423908
32897719,58233094
32897719,65414419
32897719,68544299
32897719,71375946
32897719,73445080
32897719,74159038
32897719,80637418
34691065,38423908
34691065,58233094
34691065,65414419
34691065,68544299
34691065,71375946
34691065,73445080
34691065,74159038
34691065,80637418
38423908,58233094
38423908,65414419
38423908,68544299
38423908,71375946
38423908,73445080
38423908,74159038
38423908,80637418
58233094,65414419
58233094,68544299
58233094,71375946
58233094,73445080
58233094,74159038
58233094,80637418
65414419,68544299
65414419,71375946
65414419,73445080
65414419,74159038
65414419,80637418
68544299,71375946
68544299,73445080
68544299,74159038
68544299,80637418
71375946,73445080
71375946,74159038
71375946,80637418
73445080,74159038
73445080,80637418
74159038,80637418
25559532,27289360
25559532,33441137
25559532,41725811
25559532,58919969
25559532,91131763
27289360,33441137
27289360,41725811
27289360,58919969
27289360,91131763
33441137,41725811
33441137,58919969
33441137,91131763
41725811,58919969
41725811,91131763
58919969,91131763
17543305,26857803
17543305,40199761
17543305,51442218
17543305,53498320
17543305,67946093
17543305,70318894
26857803,40199761
26857803,51442218
26857803,53498320
26857803,67946093
26857803,70318894
40199761,51442218
40199761,53498320
40199761,67946093
40199761,70318894
51442218,53498320
51442218,67946093
51442218,70318894
53498320,67946093
53498320,70318894
67946093,70318894
15142528,44530390
15142528,45883451
44530390,45883451
46592945,68241724
46592945,93053448
46592945,94897415
68241724,93053448
68241724,94897415
93053448,94897415
49232727,51915261
49232727,52792966
49232727,55087956
49232727,56034484
49232727,60101210
49232727,60760884
49232727,68191621
49232727,70769236
49232727,72484788
49232727,75388316
49232727,76417502
49232727,98002949
51915261,52792966
51915261,55087956
51915261,56034484
51915261,60101210
51915261,60760884
51915261,68191621
51915261,70769236
51915261,72484788
51915261,75388316
51915261,76417502
51915261,98002949
52792966,55087956
52792966,56034484
52792966,60101210
52792966,60760884
52792966,68191621
52792966,70769236
52792966,72484788
52792966,75388316
52792966,76417502
52792966,98002949
55087956,56034484
55087956,60101210
55087956,60760884
55087956,68191621
55087956,70769236
55087956,72484788
55087956,75388316
55087956,76417502
55087956,98002949
56034484,60101210
56034484,60760884
56034484,68191621
56034484,70769236
56034484,72484788
56034484,75388316
56034484,76417502
56034484,98002949
60101210,60760884
60101210,68191621
60101210,70769236
60101210,72484788
60101210,75388316
60101210,76417502
60101210,98002949
60760884,68191621
60760884,70769236
60760884,72484788
60760884,75388316
60760884,76417502
60760884,98002949
68191621,70769236
68191621,72484788
68191621,75388316
68191621,76417502
68191621,98002949
70769236,72484788
70769236,75388316
70769236,76417502
70769236,98002949
72484788,75388316
